IGSR population	SGDP population	new SGDP population
Abkhasian	Abkhasian	Abkhasian
Adygei	Adygei	Adygei
African Ancestry SW		
African Caribbean		
Albanian	Albanian	Albanian
Aleut	Aleut	Aleut
Altaian	Altaian	Altaian
Ami	Ami	Ami
Armenian	Armenian	Armenian
Atayal	Atayal	Atayal
Australian	Australian	Australian
Balochi	Balochi	Balochi
Bantu Herero		
Bantu Kenya		
Bantu South Africa		
Bantu Tswana		
Basque	Basque	Basque
Bedouin		
Bedouin B		
Bengali	Bengali	Bengali
Bengali,Bengali		
Bergamo	Bergamo	Bergamo
Bergamo Italian		
Biaka	Biaka	Biaka
Bougainville	Bougainville	Bougainville
Brahmin	Brahmin	Brahmin
Brahui	Brahui	Brahui
British		
British,English		
Bulgarian	Bulgarian	Bulgarian
Burmese	Burmese	Burmese
Burusho	Burusho	Burusho
CEPH		
Cambodian	Cambodian	Cambodian
Cambodian,Cambodian		
Chane	Chane	Chane
Chechen	Chechen	Chechen
Chukchi	Chukchi	Chukchi
Colombian		
Crete	Crete	
Czech	Czech	Czech
Dai	Dai	Dai
Dai Chinese		
Daur	Daur	Daur
Dinka	Dinka	Dinka
Druze	Druze	Druze
Dusun	Dusun	Dusun
Esan	Esan	Esan
Esan,Esan		
Eskimo Chaplin		
Eskimo Naukan		
Eskimo Sireniki		
Estonian	Estonian	Estonian
Even	Even	Even
Finnish	Finnish	Finnish
Finnish,Finnish		
French	French	French
Gambian Fula		
Gambian Jola		
Gambian Mandinka		
Gambian Mandinka,Gambian		
Gambian Wolof		
Georgian	Georgian	Georgian
Greek	Greek	Greek
Gujarati		
Han	Han	Han
Han Chinese		
Hawaiian	Hawaiian	Hawaiian
Hazara	Hazara	Hazara
Hezhen	Hezhen	Hezhen
Hungarian	Hungarian	Hungarian
Iberian		
Iberian,Mende		
Iberian,Spanish		
Icelandic	Icelandic	Icelandic
Igorot	Igorot	Igorot
Iranian	Iranian	Iranian
Iraqi Jew		
Irula	Irula	Irula
Itelman	Itelman	Itelman
Japanese	Japanese	Japanese
Japanese,Japanese		
Jordanian	Jordanian	Jordanian
Ju|'hoan North		
Ju|'hoan North,San		
Kalash	Kalash	Kalash
Kapu	Kapu	Kapu
Karitiana	Karitiana	Karitiana
Khomani San		
Khonda Dora		
Kinh Vietnamese		
Kinh,Kinh Vietnamese		
Korean	Korean	Korean
Kusunda	Kusunda	Kusunda
Kyrgyz	Kyrgyz	Kyrgyz
Lahu	Lahu	Lahu
Lezgin	Lezgin	Lezgin
Luhya	Luhya	Luhya
Luhya,Luhya		
Luo	Luo	Luo
Madiga	Madiga	Madiga
Makrani	Makrani	Makrani
Mandenka	Mandenka	Mandenka
Mansi	Mansi	Mansi
Maori	Maori	Maori
Masai	Masai	Masai
Maya		
Mayan,Maya		
Mbuti	Mbuti	Mbuti
Mbuti,Mbuti		
Mende	Mende	Mende
Mende,Mende		
Mexican Ancestry		
Miao	Miao	Miao
Mixe	Mixe	Mixe
Mixtec	Mixtec	Mixtec
Mongola	Mongola	Mongola
Mongolian		
Mozabite	Mozabite	Mozabite
Mozabite,Mozabite		
Naxi	Naxi	Naxi
North Ossetian		
Northern Han		
Norwegian	Norwegian	
Orcadian	Orcadian	Orcadian
Oroqen	Oroqen	Oroqen
Palestinian	Palestinian	Palestinian
Papuan	Papuan	Papuan
Papuan Sepik		
Papuan,Papuan Highlands		
Papuan,Papuan Sepik		
Pathan	Pathan	Pathan
Pathan,Pathan		
Peruvian		
Piapoco	Piapoco	Piapoco
Pima	Pima	Pima
Polish	Polish	Polish
Puerto Rican		
Punjabi	Punjabi	Punjabi
Punjabi,Punjabi		
Quechua	Quechua	Quechua
Relli	Relli	Relli
Russian	Russian	Russian
Saami	Saami	
Saharawi	Saharawi	Saharawi
Samaritan	Samaritan	Samaritan
San		
Sardinian	Sardinian	Sardinian
She	She	She
Sindhi	Sindhi	Sindhi
Somali	Somali	Somali
Southern Han Chinese		
Surui	Surui	Surui
Tajik	Tajik	Tajik
Tamil		
Telugu		
Thai	Thai	Thai
Tlingit	Tlingit	Tlingit
Toscani		
Tu	Tu	Tu
Tubalar	Tubalar	Tubalar
Tujia	Tujia	Tujia
Turkish	Turkish	Turkish
Tuscan	Tuscan	Tuscan
Ulchi	Ulchi	Ulchi
Uygur	Uygur	Uygur
Xibo	Xibo	Xibo
Yadava	Yadava	Yadava
Yakut	Yakut	Yakut
Yemenite Jew		
Yi	Yi	Yi
Yoruba	Yoruba	Yoruba
Zapotec	Zapotec	Zapotec
	BantuHerero	BantuHerero
	BantuKenya	BantuKenya
	BantuTswana	BantuTswana
	BedouinB	BedouinB
	Chipewyan	
	Cree	
	English	English
	Eskimo_Chaplin	Eskimo_Chaplin
	Eskimo_Naukan	Eskimo_Naukan
	Eskimo_Sireniki	Eskimo_Sireniki
	Gambian	Gambian
	Igbo	
	Iraqi_Jew	Iraqi_Jew
	Ju_hoan_North	Ju_hoan_North
	Kashmiri_Pandit	
	Kharia	
	Khomani_San	Khomani_San
	Khonda_Dora	Khonda_Dora
	Kinh	Kinh
	Kongo	
	Kurumba	
	Lemande	
	Mala	Mala
	Mayan	Mayan
	Nahua	
	North_Ossetian	North_Ossetian
	Onge	
	Sherpa	
	Spanish	Spanish
	Tibetan	
	Yemenite_Jew	Yemenite_Jew
