sample_id_standard	sample_id_IGSR__Sample name	sample_id_META__SGDP_ID	sample_id_IGSR__Biosample ID	meta_subpopulation	meta_superpopulation	IGSR__Sex	IGSR__Population code	IGSR__Population name	IGSR__Superpopulation code	IGSR__Superpopulation name	IGSR__Population elastic ID	IGSR__Data collections	SGDP__# nrow	SGDP__Sequencing Panel	SGDP__Sample ID (Illumina)	SGDP__Sample ID (Collaborator)	SGDP__Sample ID (SGDP)	SGDP__DNA Source	SGDP__Embargo level (X=Fully Public, Y=Signed Letter)	SGDP__Genetic sex assignment	SGDP__Population ID	SGDP__Region	SGDP__Country	SGDP__Town	SGDP__Latitude	SGDP__Longitude	SGDP__Coverage (mean)	SGDP__ Number of bases covered without masking	SGDP__ Number of bases covered filter level >=0	SGDP__ Number of bases covered filter level >=1	SGDP__ Number of bases covered filter level >=9	SGDP__Divergence per bp to hg19 without masking	SGDP__Divergence per bp to hg19 filter level >=0	SGDP__Divergence per bp to hg19 filter level >=1	SGDP__Divergence per bp to hg19 filter level >=9	SGDP__mtDNA haplogroup	SGDP__Y haplogroup	SGDP__samtools autosomal heterozygosity	SGDP__samtools X heterozygosity	SGDP__mlrho autosomal heterozygosity	SGDP__mlrho X chromosome heterozygosity	SGDP__zygosities:mlrho_X_het_lowerBound	SGDP__zygosities:mlrho_X_het_upperBound	SGDP__GATK heterozygosity rate filter level without masking	SGDP__GATK heterozygosity rate filter level filter level >=0	SGDP__GATK heterozygosity rate filter level filter level >=1	SGDP__GATK heterozygosity rate filter level filter level >=9	SGDP__Neanderthal ancestry estimate based on rate of nd10 sites	SGDP__Denisova ancestry estimate based on rate of nd10 sites	SGDP__Discordance rate with Human Origins SNP array	SGDP__Fraction of variants not seen in 1kg at filter level >=1	SGDP__Fraction of genome covered at 20X	SGDP__Fraction of genome covered at 10X	SGDP__Concordance with Omni genotyping array	SGDP__Contamination estimate (conTEST) at filter level>=0 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=1 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=9 (fraction)	META__Panel	META__Population_ID	META__Region	META__Country	META__Contributor	META__Gender	META__Latitude	META__Longitude	META__Coverage	META__HetRateAuto
HG00271	HG00271		SAME123417	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00276	HG00276		SAME123424	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00288	HG00288		SAME1839246	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00290	HG00290		SAME1839057	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00303	HG00303		SAME1840115	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38																																																							
HG00308	HG00308		SAME124161	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,Geuvadis																																																							
HG00310	HG00310		SAME124338	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00315	HG00315		SAME124335	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00327	HG00327		SAME123791	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00334	HG00334		SAME123981	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
